country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
CAF,Central African Republic,1998,36.859931297955,89.0175574612824,230.0,0.0646964442834222,4.70014237879329,272.101528596479,270.0,2.7546192875739,3555064.0,2.9709812697288,1332260.0,37.475
CAF,Central African Republic,1997,36.9080869369803,91.858040711817,170.0,0.0491546555820027,5.29993601826074,271.143287564472,300.0,2.78239631088654,3458472.0,3.00194108644458,1293261.0,37.394
CAF,Central African Republic,1996,36.9562425760056,91.6648332714316,170.0,0.0505415377114197,-4.00009296364789,299.619507309514,290.0,2.61642604333973,3363570.0,2.83376504047986,1255015.0,37.312
CAN,Canada,2014,38.7210445715229,22.49,561679.992675781,15.8499054086669,2.87003607545671,50955.9983232404,52200.0,1.00533757867378,35437435.0,1.05460141956621,28781576.0,81.218
CAN,Canada,2013,38.7256510726009,22.44,555659.973144531,15.8384602717471,2.3291225062102,52635.1749580433,52800.0,1.05659125917789,35082954.0,1.1071099946107,28479640.0,81.178
CAN,Canada,2012,38.7302575736789,22.17,546210.021972656,15.7344739563127,1.76222254945881,52669.0899632316,51080.0,1.08581726304756,34714222.0,1.13636233305053,28166078.0,81.137
CAN,Canada,2011,38.7348640747569,21.84,549289.978027344,15.9959443011623,3.14688137207058,52223.696112356,47190.0,0.978697786570341,34339328.0,1.17495264216968,27847821.0,81.096
CAN,Canada,2010,38.7394705758349,21.88,537010.009765625,15.7921412349155,3.08949461982786,47562.0834253057,44490.0,1.11186407517168,34004889.0,1.33326871439499,27522537.0,80.937
CAN,Canada,2009,38.7448217016393,22.5,521320.007324219,15.5021450251107,-2.92840016684549,40876.3101540295,43230.0,1.14175809912162,33628895.0,1.36489394771959,27158023.0,80.758
CAN,Canada,2008,38.7501728274436,21.91,550469.970703125,16.5569229400011,1.00762269545756,46710.5055759013,44940.0,1.08290711607014,33247118.0,1.30902990520455,26789863.0,80.578
CAN,Canada,2007,38.7555239532479,21.84,571630.004882813,17.3805701106315,2.06940988808428,44659.8951408034,41550.0,0.971135141368055,32889025.0,1.19901884209158,26441461.0,80.396
CAN,Canada,2006,38.7608750790522,21.92,540530.029296875,16.5953499034722,2.63430381378384,40504.0607253203,37900.0,1.01033450270045,32571174.0,1.12384675481251,26126316.0,80.213
CAN,Canada,2005,38.7662262048566,21.99,549030.029296875,17.0274852712361,3.20420042827129,36382.5079164537,34310.0,0.944466927450734,32243753.0,1.04061858829188,25834340.0,80.122
CAN,Canada,2004,38.7715773306609,21.58,536419.982910156,16.7942699644123,3.08698080915133,32143.6814078562,29530.0,0.933020777495183,31940655.0,1.0305118096742,25566897.0,80.045
CAN,Canada,2003,38.7769284564652,21.18,544539.978027344,17.2083016115187,1.80151813598957,28300.4630963791,25480.0,0.901372739095955,31644028.0,1.00021247806731,25304780.0,79.967
CAN,Canada,2002,38.7822795822695,21.77,524349.975585938,16.720301488588,3.01805051224973,24255.3385818322,23580.0,1.08744792718674,31360079.0,1.18513220773898,25052940.0,79.888
CAN,Canada,2001,38.7876307080739,21.53,506620.0,16.3315689530885,1.78997287991373,23822.0601178964,23110.0,1.08635096562717,31020902.0,1.50320904037894,24757782.0,79.81
CAN,Canada,2000,38.7929818338782,22.04,514220.0,16.7576264276587,5.17763566824114,24271.0020563821,22750.0,0.931281553452429,30685730.0,1.40422595439655,24388404.0,79.478
CAN,Canada,1999,38.7982348066329,21.7050808564312,494280.0,16.258522748018,5.16291362410595,22315.2466731545,21450.0,0.812842623716166,30401286.0,1.29311680380303,24048329.0,79.103
CMR,Cameroon,2014,43.7403058957923,76.79,8250.0,0.369962041894502,5.71981814402645,1631.71408426148,1570.0,3.03550756998046,22299585.0,4.15895815789976,12036424.0,53.976
CMR,Cameroon,2013,43.8587717628144,77.6,7550.00019073486,0.349006265505232,4.99552915947218,1559.13912494614,1510.0,2.81353839574426,21632850.0,3.95164861580655,11546101.0,53.373
CMR,Cameroon,2012,43.9772376298365,78.53,6880.00011444092,0.327109945380291,4.62597871941652,1433.72403512901,1450.0,2.81498378244419,21032684.0,3.9681141781799,11098737.0,52.769
CMR,Cameroon,2011,44.0957034968585,78.61,6809.99994277954,0.333025685218914,3.3792112877077,1497.92666739037,1450.0,2.83123673541846,20448873.0,3.99781348132645,10666950.0,52.164
CMR,Cameroon,2010,44.2141693638806,78.76,7010.00022888184,0.352650544997596,2.89902472402312,1383.81375851573,1440.0,2.85121531529997,19878036.0,4.03156992826644,10248917.0,51.559
CMR,Cameroon,2009,44.3616191745468,79.25,7030.00020980835,0.363885320421893,2.57925177530984,1445.86031977296,1440.0,2.84662200490483,19319274.0,4.0390908603398,9843943.0,50.954
CMR,Cameroon,2008,44.5090689852129,80.82,6389.9998664856,0.340308478537511,2.84767788923097,1476.00921465211,1350.0,2.83697090124967,18777081.0,4.04382685038063,9454260.0,50.35
CMR,Cameroon,2007,44.6565187958791,80.82,6130.00011444092,0.335856077095948,4.32758901288912,1311.00301381483,1230.0,2.78067096838021,18251866.0,4.00022754976239,9079573.0,49.746
CMR,Cameroon,2006,44.8039686065452,85.51,5090.00015258789,0.286739038278866,3.80958327257856,1177.96866154342,1190.0,2.71903433909344,17751333.0,3.95159764080866,8723538.0,49.143
CMR,Cameroon,2005,44.9514184172114,86.31,5019.99998092651,0.290590465409952,2.22827020600621,1129.35789968588,1130.0,2.73315981250508,17275171.0,3.97901647072019,8385541.0,48.541
CMR,Cameroon,2004,45.0988682278776,85.53,5119.99988555908,0.304591344927223,7.04886282296138,1119.98092961024,1020.0,2.74462206750134,16809407.0,4.00831089018868,8058430.0,47.94
CMR,Cameroon,2003,45.2463180385437,85.3,5210.00003814697,0.318570147014739,5.45315369080524,976.519347298549,820.0,2.72911509031776,16354326.0,4.00469541761859,7741811.0,47.338
CMR,Cameroon,2002,45.3937678492099,85.26,5130.00011444092,0.322357011226565,4.47702682895878,780.270583571123,690.0,2.67966597627532,15914033.0,3.96956534280202,7437901.0,46.738
CMR,Cameroon,2001,45.541217659876,85.3,5160.0,0.333048198464196,4.32426119217317,706.984210767351,690.0,2.62667387658374,15493253.0,3.92903028631021,7148432.0,46.139
CMR,Cameroon,2000,45.6886674705422,84.59,5210.0,0.34522529561821,3.83241779532237,700.163213560189,720.0,2.63602726719356,15091594.0,3.95780816719243,6873014.0,45.542
CMR,Cameroon,1999,45.8795900234816,86.1299165456244,4790.0,0.325873106917062,4.51130422140731,786.845950780941,750.0,2.64977018150173,14698973.0,3.98473533368207,6606306.0,44.944
CMR,Cameroon,1998,46.0705125764211,84.3765683847177,5040.0,0.352088102502906,4.72553484802563,789.274258513031,760.0,2.64328036101189,14314599.0,3.98944245623474,6348238.0,44.348
CMR,Cameroon,1997,46.2614351293605,84.5769478211407,4860.0,0.34860748167605,4.52731376625037,773.92710955017,780.0,2.65933890348849,13941181.0,4.01924827039285,6099964.0,43.755
CMR,Cameroon,1996,46.4523576822999,84.937845664018,4760.0,0.350636198443588,4.21507214953058,817.184142126482,770.0,2.71549439019134,13575324.0,4.09416191108132,5859653.0,43.164
KHM,Cambodia,2014,52.0921255381826,63.7,6949.99980926514,0.456911670771211,7.14257110074297,1098.07453750857,1020.0,1.3977751944463,15210817.0,3.17502743448335,3315806.0,21.799
KHM,Cambodia,2013,54.0663041015182,64.97,5739.99977111816,0.382674738600686,7.35666514887971,1015.2208813493,960.0,1.43049971596447,14999683.0,3.21139272947192,3212182.0,21.415
KHM,Cambodia,2012,56.0404826648538,64.36,5670.00007629395,0.383454258458578,7.31334550530008,950.482544612158,880.0,1.44928419333369,14786640.0,3.2430778650594,3110665.0,21.037
KHM,Cambodia,2011,58.0146612281894,63.99,5360.0001335144,0.367781146448898,7.0695699458918,880.310304425532,810.0,1.4538734073168,14573885.0,3.25582299519282,3011402.0,20.663
KHM,Cambodia,2010,59.988839791525,64.82,5139.9998664856,0.357850692050228,5.96307857538696,782.695732426974,750.0,1.45722988351436,14363532.0,3.26713709365215,2914935.0,20.294
KHM,Cambodia,2009,60.0974790392024,68.04,4750.0,0.335552927646312,0.0866969592706113,734.815124508561,690.0,1.50789194873236,14155740.0,3.32562988061287,2821239.0,19.93
KHM,Cambodia,2008,60.2061182868797,74.13,4059.99994277954,0.291166993221657,6.69157747471078,742.397966275428,670.0,1.65663905731394,13943888.0,2.46723486509103,2728958.0,19.571
KHM,Cambodia,2007,60.314757534557,74.79,3660.00008583069,0.266865173944735,10.2125739126309,629.921071504535,590.0,1.74325561857738,13714791.0,2.36329860655678,2662452.0,19.413
KHM,Cambodia,2006,60.4233967822343,78.01,2960.00003814697,0.219620757852386,10.7710836701771,539.747365398375,520.0,1.73026969167735,13477779.0,2.34898064617692,2600268.0,19.293
KHM,Cambodia,2005,60.5320360299116,79.24,2660.00008583069,0.200806508805379,13.2500869136436,475.069394260589,470.0,1.75317594902836,13246583.0,2.3757688140057,2539900.0,19.174
KHM,Cambodia,2004,60.6406752775889,80.69,2380.00011444092,0.182846671659937,10.340528776847,410.086132919785,410.0,1.77233194606874,13016371.0,2.39348267671201,2480269.0,19.055
KHM,Cambodia,2003,60.7493145252663,79.92,2380.00011444092,0.186116209582554,8.50589555707634,364.275301697561,360.0,1.78257622928652,12787710.0,2.40233746644263,2421609.0,18.937
KHM,Cambodia,2002,60.8579537729436,80.97,2210.00003814697,0.175930498231737,6.57893950279683,341.036765774788,320.0,1.79592987916956,12561779.0,2.41955970099951,2364127.0,18.82
KHM,Cambodia,2001,60.9665930206209,80.51,2150.0,0.174255677006809,8.14838609848549,322.899863855535,310.0,1.79381433398266,12338192.0,2.42133574360616,2307612.0,18.703
KHM,Cambodia,2000,61.0752322682982,81.58,1960.0,0.161731637538606,9.9935803216182,301.516598515387,300.0,1.83064817889597,12118841.0,2.45675764547543,2252408.0,18.586
KHM,Cambodia,1999,61.2020111035577,81.6748898201216,1910.0,0.160517609622182,12.7053811343541,295.591285291268,300.0,1.95125157344804,11899006.0,2.57581461758918,2197746.0,18.47
KHM,Cambodia,1998,61.3287899388171,82.0002744640442,1880.0,0.161109571905302,4.68163210805818,267.409796214605,290.0,2.05636127552475,11669077.0,3.67662178514143,2141859.0,18.355
KHM,Cambodia,1997,61.4555687740766,82.196255995888,1640.0,0.143462371613205,4.00662107311534,301.219665357476,320.0,2.20186668030533,11431569.0,4.31144552463904,2064541.0,18.06
KHM,Cambodia,1996,61.5823476093361,82.7662882292416,1530.0,0.136819555216617,5.89750560977438,313.584672308454,310.0,2.38073259847866,11182612.0,4.50690332060217,1977421.0,17.683
CPV,Cabo Verde,2014,10.8982630272953,26.11,500.0,0.915623466330694,0.611212666207877,3405.93344748456,3190.0,1.13001379235817,546076.0,1.90553696063486,348451.0,63.81
CPV,Cabo Verde,2013,10.8238213399504,25.94,509.999990463257,0.944549376714555,0.802797600574223,3427.17717233918,3310.0,1.13168973985358,539940.0,1.91810125041542,341874.0,63.317
CPV,Cabo Verde,2012,10.7493796526055,24.26,529.999971389771,0.992762148018542,1.08191827877127,3262.6470579856,3250.0,1.19524498910285,533864.0,1.99271508951728,335379.0,62.821
CPV,Cabo Verde,2011,10.6749379652605,20.78,569.999992847443,1.08052569063117,3.96888634471986,3537.13983732298,3310.0,1.20318062074503,527521.0,2.01057496227175,328762.0,62.322
CPV,Cabo Verde,2010,10.6004962779156,21.22,540.000021457672,1.03604679373781,1.46679009706938,3192.39210035382,3200.0,1.07518998845602,521212.0,2.38564168551052,322218.0,61.821
CPV,Cabo Verde,2009,10.5260545905707,22.08,509.999990463257,0.989065954144685,-1.27042596756841,3292.49841215429,3270.0,1.03356365735023,515638.0,2.38989589813538,314622.0,61.016
CPV,Cabo Verde,2008,10.4516129032258,23.81,479.999989271164,0.940556788608219,6.65052052259701,3503.51149927499,3110.0,1.10397557326972,510336.0,2.4941266513212,307192.0,60.194
CPV,Cabo Verde,2007,10.3771712158809,21.83,460.00000834465,0.911372960247596,15.17068796854,2997.70386422945,2650.0,1.16559727886391,504733.0,2.58052881218523,299625.0,59.363
CPV,Cabo Verde,2006,10.302729528536,21.8,500.0,1.00223699296831,7.98375044704545,2220.09729120301,2160.0,1.22154041180103,498884.0,2.66717644005577,291992.0,58.529
CPV,Cabo Verde,2005,10.2282878411911,23.88,439.999997615814,0.892808221984214,6.91245798811823,1972.78423647669,2030.0,1.27507062329957,492827.0,2.74713750733129,284307.0,57.689
CPV,Cabo Verde,2004,10.1538461538462,25.59,330.000013113022,0.678198813178886,10.1970726091433,1900.88900021074,1790.0,1.34359900654352,486583.0,2.84854566528668,276603.0,56.846
CPV,Cabo Verde,2003,10.0794044665012,24.83,310.000002384186,0.645713612234786,4.17625930175211,1693.97855163071,1420.0,1.43878620109395,480089.0,2.97000140639019,268835.0,55.997
CPV,Cabo Verde,2002,10.0049627791563,25.98,280.000001192093,0.591677217240825,5.25089124613551,1311.21495020249,1220.0,1.54881400616773,473231.0,3.11150307770424,260968.0,55.146
CPV,Cabo Verde,2001,9.93052109181141,25.97,240.0,0.51506788165457,2.23165449284959,1208.45793223616,1260.0,1.66784323760593,465958.0,3.25716415213695,252973.0,54.291
CPV,Cabo Verde,2000,9.8560794044665,27.88,220.0,0.480086240946555,14.2848688321225,1176.70725787049,1310.0,1.89987187752495,458251.0,3.65530991464629,244866.0,53.435
CPV,Cabo Verde,1999,9.25210918114144,31.1712082646825,190.0,0.422572487862161,11.2226485321621,1317.57368454047,1280.0,2.11573778449194,449627.0,3.90890698576275,236077.0,52.505
CPV,Cabo Verde,1998,8.64813895781638,35.2536396321589,160.0,0.363459590108447,12.5172856677105,1185.58374001024,1240.0,2.19559888350156,440214.0,4.02528409749008,227027.0,51.572
CPV,Cabo Verde,1997,8.04416873449131,36.5797596817577,150.0,0.34830745795929,11.1184260357133,1139.21769663111,1270.0,2.26555228546592,430654.0,4.12529505469553,218070.0,50.637
CPV,Cabo Verde,1996,7.44019851116625,36.1614118547227,140.0,0.332536038593183,11.3465247285346,1192.32950823783,1260.0,2.31272373992786,421007.0,4.21356366304593,209257.0,49.704
BDI,Burundi,2014,10.2219626168224,91.28,379.999995231628,0.0362080176588056,4.24065021402657,257.818551909332,250.0,3.3458633833966,10494913.0,5.87420105418283,1235881.0,11.776
BDI,Burundi,2013,9.55451713395639,91.08,389.999985694885,0.0384252452781909,4.92418989834684,241.54767083565,240.0,3.55110770404353,10149577.0,6.09133047244049,1165374.0,11.482
BDI,Burundi,2012,8.88707165109034,91.45,370.000004768372,0.0377725279966781,4.44670633111495,238.205949387117,240.0,3.52997284776032,9795479.0,6.05399815388462,1096506.0,11.194
BDI,Burundi,2011,8.2196261682243,91.65,360.000014305115,0.0380721425092179,4.03259998844415,236.451353673737,220.0,3.54274498118795,9455733.0,6.07570677801742,1032093.0,10.915
BDI,Burundi,2010,7.55218068535826,92.57,300.000011920929,0.0328709319534404,5.12415999439806,222.660589178565,210.0,4.67947760941816,9126605.0,7.21072487195949,971253.0,10.642
BDI,Burundi,2009,7.55218068535826,95.18,180.000007152557,0.0206674064624861,3.81274536633418,204.544750108233,190.0,5.07844376468302,8709366.0,7.596415415179,903684.0,10.376
BDI,Burundi,2008,7.55218068535826,95.15,180.000007152557,0.0217440972512632,4.86171636712641,194.710640063606,180.0,4.11209752356589,8278109.0,6.65454390587286,837579.0,10.118
BDI,Burundi,2007,7.55218068535826,95.29,180.000007152557,0.022656874259332,3.45194856381943,170.70687366223,170.0,3.67179220330916,7944609.0,6.20772060591364,783656.0,9.864
BDI,Burundi,2006,7.55218068535826,95.31,180.000007152557,0.0235042493268719,5.41380714491444,166.276237631689,150.0,3.58003081168824,7658190.0,6.12858321286989,736488.0,9.617
BDI,Burundi,2005,7.55218068535826,96.01,150.000005960464,0.0203007935932409,0.900000000901912,151.18853639299,130.0,3.69979693670807,7388874.0,6.2493860070609,692707.0,9.375
BDI,Burundi,2004,7.55218068535826,96.04,150.000005960464,0.021065949051929,4.83365776809453,128.538422519456,120.0,3.71466281696618,7120496.0,6.27479146975711,650742.0,9.139
BDI,Burundi,2003,7.55218068535826,95.76,159.999996423721,0.0233207386412289,-1.22372796023444,114.36700716216,120.0,3.13736150828626,6860846.0,5.70708316726612,611164.0,8.908
BDI,Burundi,2002,7.55218068535826,94.65,209.999993443489,0.0315839903219866,4.44651941224797,124.139297156796,130.0,2.79413757787033,6648938.0,5.37268785774085,577261.0,8.682
BDI,Burundi,2001,7.55218068535826,94.84,200.0,0.0309323202379809,2.05580710835243,135.606475784646,130.0,2.47511575866868,6465729.0,5.04888450132963,547065.0,8.461
BDI,Burundi,2000,7.55218068535826,93.23,260.0,0.0412197298554028,-0.856864058424151,138.004617225366,140.0,2.0417212041938,6307659.0,4.62153763088361,520130.0,8.246
BDI,Burundi,1999,7.87359813084112,93.7495957944446,230.0,0.0372157445252404,-1.00999999649815,130.753023919327,140.0,2.3715206268295,6180180.0,4.96838681987676,496639.0,8.036
BDI,Burundi,1998,8.19501557632399,95.2616980939846,220.0,0.0364519645952009,4.74999999509613,148.089553542574,150.0,1.86435899274167,6035340.0,4.60915463913561,472567.0,7.83
BDI,Burundi,1997,8.51643302180685,95.2427852157011,210.0,0.0354498467384959,-1.58999999685828,164.233445666936,150.0,-0.11211057621028,5923862.0,2.62932880421328,451280.0,7.618
BDI,Burundi,1996,8.83785046728972,95.1893270552475,210.0,0.0354101259807973,-7.99999999794093,146.536182541744,150.0,-0.0383704693710515,5930507.0,2.7108517171199,439569.0,7.412
BFA,Burkina Faso,2014,23.8173245614035,75.24,3180.0000667572,0.175015284489386,4.32684561452976,767.371390675917,740.0,2.97977849923872,18169842.0,5.18707144194244,4893865.0,26.934
BFA,Burkina Faso,2013,24.0001461988304,75.43,3130.00011444092,0.177473786864135,5.79258484509867,762.303817145668,750.0,3.00842195462805,17636408.0,5.23061393535864,4646488.0,26.346
BFA,Burkina Faso,2012,24.1829678362573,77.18,2940.00005722046,0.171791872001996,6.45267237953146,733.972934218398,710.0,3.03188007722477,17113732.0,5.2728065972188,4409695.0,25.767
BFA,Burkina Faso,2011,24.3657894736842,80.57,2460.00003814697,0.148169110953845,6.62256261306693,727.6125146559,660.0,2.96973830872596,16602651.0,5.22957483914856,4183204.0,25.196
BFA,Burkina Faso,2010,24.5486111111111,81.45,2289.99996185303,0.142087360265178,8.44628157707625,627.270347532954,630.0,2.93926755839508,16116845.0,5.21394298500172,3970062.0,24.633
BFA,Burkina Faso,2009,24.7313596491228,83.6,1730.00001907349,0.110542976813291,2.96195085866692,603.877575094504,590.0,2.9314075345183,15650022.0,5.22081247892827,3768369.0,24.079
BFA,Burkina Faso,2008,24.9141081871345,82.94,1700.00004768372,0.111857452004681,5.79999174105387,621.890328967402,550.0,2.94356863526933,15197915.0,5.2561416766791,3576677.0,23.534
BFA,Burkina Faso,2007,25.0968567251462,82.43,1409.9999666214,0.0955473941935508,4.11137901761516,516.750347904292,490.0,3.03278641140169,14757074.0,5.93142934061169,3393537.0,22.996
